Snapshot generated at,2025-10-25T13:54:09.904497+00:00

Account,Balance,Gross Exposure,Gross %,Net Exposure,Net %,Unrealized PnL,Positions,Orders,Alerts,Portfolio Share
Binance Futures,"$100,514.09","$1,226.43",1.22%,"$1,226.43",1.22%,$-3.11,5,29,None,28.47%

Symbol exposures
Symbol,Gross Exposure,Gross %,Net Exposure,Net %
BNB/USDT:USDT,$467.56,0.47%,$467.56,0.47%
BTC/USDT:USDT,$223.17,0.22%,$223.17,0.22%
XRP/USDT:USDT,$180.44,0.18%,$180.44,0.18%
DOGE/USDT:USDT,$177.96,0.18%,$177.96,0.18%
SOL/USDT:USDT,$177.31,0.18%,$177.31,0.18%

Open positions
Symbol,Side,Notional,Exposure %,Unrealized PnL,PnL %,Entry,Mark,Liquidation,Take profit,Stop loss
SOL/USDT:USDT,long,$177.31,0.18%,$-2.09,-0.00%,195.0000,192.7310,0.0000,-,-
BNB/USDT:USDT,long,$467.56,0.47%,$-0.99,-0.00%,"1,115.5743","1,113.2282",0.0000,-,-
DOGE/USDT:USDT,long,$177.96,0.18%,$-1.18,-0.00%,0.1986,0.1973,0.0000,-,-
XRP/USDT:USDT,long,$180.44,0.18%,$1.11,0.00%,2.5802,2.5962,0.0000,-,-
BTC/USDT:USDT,long,$223.17,0.22%,$0.03,0.00%,"111,570.5000","111,583.9000",0.0000,-,-

Open orders
Order ID,Symbol,Side,Type,Price,Amount,Remaining,Status,Reduce only,Notional,Stop price,Created
85644027862,DOGE/USDT:USDT,buy,limit,0.1886,3870.0,3870.0,open,No,$729.80,0.0000,2025-10-25T07:33:42.815000+00:00
85644037539,DOGE/USDT:USDT,buy,limit,0.1847,10182.0,10182.0,open,No,"$1,880.51",0.0000,2025-10-25T07:33:50.881000+00:00
85644037922,DOGE/USDT:USDT,buy,limit,0.1805,26789.0,26789.0,open,No,"$4,835.41",0.0000,2025-10-25T07:33:51.079000+00:00
85644038379,DOGE/USDT:USDT,buy,limit,0.1754,102523.0,102523.0,open,No,"$17,983.56",0.0000,2025-10-25T07:33:51.280000+00:00
162479447630,SOL/USDT:USDT,sell,limit,196.3200,0.92,0.92,open,Yes,$180.61,0.0000,2025-10-25T08:23:15.947000+00:00
162479450490,SOL/USDT:USDT,buy,limit,188.9000,1.5,1.5,open,No,$283.35,0.0000,2025-10-25T08:23:16.146000+00:00
162479455824,SOL/USDT:USDT,buy,limit,185.1600,3.95,3.95,open,No,$731.38,0.0000,2025-10-25T08:23:16.346000+00:00
162479496677,SOL/USDT:USDT,buy,limit,181.3500,10.39,10.39,open,No,"$1,884.23",0.0000,2025-10-25T08:23:23.059000+00:00
162479497610,SOL/USDT:USDT,buy,limit,177.2300,27.34,27.34,open,No,"$4,845.47",0.0000,2025-10-25T08:23:23.259000+00:00
162479499262,SOL/USDT:USDT,buy,limit,172.2300,104.32,104.32,open,No,"$17,967.03",0.0000,2025-10-25T08:23:23.458000+00:00
126711296514,XRP/USDT:USDT,sell,limit,2.5976,69.5,69.5,open,Yes,$180.53,0.0000,2025-10-25T12:36:29.222000+00:00
126711297096,XRP/USDT:USDT,buy,limit,2.4995,113.4,113.4,open,No,$283.44,0.0000,2025-10-25T12:36:29.424000+00:00
126711297410,XRP/USDT:USDT,buy,limit,2.4501,298.3,298.3,open,No,$730.86,0.0000,2025-10-25T12:36:29.624000+00:00
126711307762,XRP/USDT:USDT,buy,limit,2.3996,784.8,784.8,open,No,"$1,883.21",0.0000,2025-10-25T12:36:37.671000+00:00
126711307895,XRP/USDT:USDT,buy,limit,2.3451,2064.8,2064.8,open,No,"$4,842.16",0.0000,2025-10-25T12:36:37.869000+00:00
126711308110,XRP/USDT:USDT,buy,limit,2.2790,7886.1,7886.1,open,No,"$17,972.42",0.0000,2025-10-25T12:36:38.070000+00:00

